climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
9759,51.3333,9.2833,WRa,236,4,208,4,233,239,201,220
9766,51.3333,9.1667,WRa,236,4,208,4,233,239,201,220
9758,51.2833,9.2,WRa,236,4,208,4,233,239,201,220
9567,51.1333,9.2833,WRa,231,14,205,16,224,243,196,214
9757,51.2833,9.2333,WRa,231,14,205,16,224,243,196,214
9763,51.25,9.1667,WRa,231,14,205,16,224,243,196,214
9569,51.2,9.3333,WRa,231,14,205,16,224,243,196,214
9768,51.241,9.2629,WRa,231,14,205,16,224,243,196,214
9774,50.8333,9.25,WRa,234,8,206,8,230,241,200,212
9783,50.8833,9.25,WRa,234,8,206,8,230,241,200,212
9782,50.9167,9.1833,WRa,234,8,206,8,230,241,200,212
9784,50.9167,9.25,WRa,234,8,206,8,230,241,200,212
9770,50.9,9.2167,WRa,234,8,206,8,230,241,200,212
9388,50.7833,9.3333,WRa,236,16,207,16,228,249,196,215
9773,50.9,9.4,WRa,236,16,207,16,228,249,196,215
9776,50.8667,9.35,WRa,236,16,207,16,228,249,196,215
9777,50.8667,9.4667,WRa,235,15,215,15,228,241,206,226
9715,51.05,9.0667,WRa,231,15,208,15,215,239,195,223
9778,51,9.0667,WRa,231,15,208,15,215,239,195,223
9549,51.0167,9.05,WRa,231,15,208,15,215,239,195,223
9575,51.0667,9.1667,WRa,231,15,208,15,215,239,195,223
9772,50.95,9.0667,WRa,231,15,208,15,215,239,195,223
9779,50.9667,9.1,WRa,231,15,208,15,215,239,195,223
9552,50.9833,8.9667,WRa,231,15,208,15,215,239,195,223
9780,50.95,9.1167,WRa,231,15,208,15,215,239,195,223
9795,50.05,8.2333,WRa,234,4,201,5,227,242,192,207
9794,50.05,8.3,WRa,234,4,201,5,227,242,192,207
10174,50.0167,8.2,WRa,234,4,201,5,227,242,192,207
9876,50.05,8.15,WRa,234,4,201,5,227,242,192,207
10175,49.9833,8.25,WRa,234,4,201,5,227,242,192,207
9854,50.0167,8.35,WRa,234,4,201,5,227,242,192,207
9796,50.1,8.2333,WRa,234,4,201,5,227,242,192,207
9797,50.1,8.1833,WRa,234,4,201,5,227,242,192,207
9809,50.7833,8.3,WRa,234,16,205,16,227,242,195,216
9804,50.8167,8.5167,WRa,234,16,205,16,227,242,195,216
9334,50.9333,8.4167,WRa,234,16,205,16,227,242,195,216
9803,50.7667,8.5833,WRa,234,16,205,16,227,242,195,216
15515,50.8644,8.2054,WRa,234,16,205,16,227,242,195,216
9805,50.8833,8.5667,WRa,234,16,205,16,227,242,195,216
9812,50.7833,8.3333,WRa,234,16,205,16,227,242,195,216
9807,50.8667,8.4833,WRa,234,16,205,16,227,242,195,216
9341,50.9167,8.3667,WRa,234,16,205,16,227,242,195,216
9800,50.9167,8.4833,WRa,234,16,205,16,227,242,195,216
9814,50.8333,8.2333,WRa,234,16,205,16,227,242,195,216
9817,50.8167,8.2667,WRa,234,16,205,16,227,242,195,216
9342,50.9167,8.45,WRa,234,16,205,16,227,242,195,216
9813,50.7333,8.35,WRa,234,16,205,16,227,242,195,216
9798,50.8,8.5833,WRa,234,16,205,16,227,242,195,216
9801,50.8667,8.6,WRa,234,16,205,16,227,242,195,216
9344,50.9167,8.2833,WRa,234,16,205,16,227,242,195,216
9808,50.8167,8.35,WRa,234,16,205,16,227,242,195,216
9818,50.8,8.3333,WRa,234,16,205,16,227,242,195,216
9799,50.9167,8.5333,WRa,234,16,205,16,227,242,195,216
9806,50.85,8.5,WRa,234,16,205,16,227,242,195,216
9673,50.8833,8.65,WRa,234,16,205,16,227,242,195,216
9825,50.1167,9.4833,WRa,238,8,211,8,232,245,201,222
11791,50.0557,9.6585,WRa,238,8,211,8,232,245,201,222
11865,50.1167,9.3667,WRa,238,8,211,8,232,245,201,222
11864,50,9.4167,WRa,238,8,211,8,232,245,201,222
11789,50.15,9.5833,WRa,238,8,211,8,232,245,201,222
11862,50.0667,9.65,WRa,238,8,211,8,232,245,201,222
9823,50.1333,9.4167,WRa,238,8,211,8,232,245,201,222
11796,50.1,9.65,WRa,238,8,211,8,232,245,201,222
11861,50.0667,9.4667,WRa,238,8,211,8,232,245,201,222
9824,50.2,9.1833,WRa,235,3,203,3,220,246,191,212
9831,50.25,9.2833,WRa,235,3,203,3,220,246,191,212
9819,50.1833,9.1833,WRa,235,3,203,3,220,246,191,212
9828,50.2333,9.35,WRa,235,3,203,3,220,246,191,212
9418,50.2667,9.1,WRa,235,3,203,3,220,246,191,212
9832,50.2167,9.2667,WRa,235,3,203,3,220,246,191,212
9790,50.1667,8.6833,WRa,242,16,198,16,235,267,190,207
9788,50.1226,8.6565,WRa,242,16,198,16,235,267,190,207
9477,50.1833,8.7333,WRa,242,16,198,16,235,267,190,207
9528,50.05,8.7,WRa,242,16,198,16,235,267,190,207
9386,50.0833,8.75,WRa,242,16,198,16,235,267,190,207
9385,50.0852,8.7821,WRa,242,16,198,16,235,267,190,207
15004,50.1333,8.6333,WRa,242,16,198,16,235,267,190,207
9786,50.1333,8.7167,WRa,242,16,198,16,235,267,190,207
9833,50.15,8.75,WRa,242,16,198,16,235,267,190,207
7341,50.09,8.7862,WRa,242,16,198,16,235,267,190,207
9791,50.15,8.6167,WRa,242,16,198,16,235,267,190,207
9785,50.15,8.7333,WRa,242,16,198,16,235,267,190,207
9469,50.2333,8.7667,WRa,242,16,198,16,235,267,190,207
9527,50.1167,8.85,WRa,232,5,208,6,225,241,191,232
9839,50.2333,8.8833,WRa,232,5,208,6,225,241,191,232
9792,50.1469,8.8815,WRa,232,5,208,6,225,241,191,232
9524,50.0667,8.8,WRa,232,5,208,6,225,241,191,232
9835,50.15,8.8333,WRa,232,5,208,6,225,241,191,232
9470,50.2333,8.8667,WRa,232,5,208,6,225,241,191,232
9838,50.15,9.0167,WRa,240,11,198,11,224,252,179,215
9836,50.2167,9.0333,WRa,240,11,198,11,224,252,179,215
9826,50.2167,9.1167,WRa,240,11,198,11,224,252,179,215
9837,50.1667,8.9833,WRa,240,11,198,11,224,252,179,215
9842,50.45,8.0333,WRa,238,16,206,16,228,249,193,231
9841,50.5,8.0167,WRa,238,16,206,16,228,249,193,231
9844,50.5333,8.1,WRa,238,16,206,16,228,249,193,231
9847,50.4667,8.05,WRa,238,16,206,16,228,249,193,231
13930,50.35,8.1667,WRa,235,3,195,3,230,242,180,205
9862,50.4,8.2167,WRa,235,3,195,3,230,242,180,205
10163,50.3,8.0667,WRa,235,3,195,3,230,242,180,205
14000,50.3333,8.2667,WRa,235,3,195,3,230,242,180,205
9845,50.3167,8.15,WRa,235,3,195,3,230,242,180,205
10158,50.3667,7.9833,WRa,237,16,201,16,231,247,189,214
9846,50.3833,8.05,WRa,237,16,201,16,231,247,189,214
10161,50.3833,8.0167,WRa,237,16,201,16,231,247,189,214
15563,50.3752,8.1161,WRa,237,16,201,16,231,247,189,214
9848,50.3833,8.0333,WRa,237,16,201,16,231,247,189,214
9526,49.9833,8.6667,WRa,238,5,199,6,234,247,188,209
9498,49.8833,8.4,WRa,238,5,199,6,234,247,188,209
9500,49.9167,8.4833,WRa,238,5,199,6,234,247,188,209
9501,49.9667,8.5667,WRa,238,5,199,6,234,247,188,209
9789,50.0833,8.5667,WRa,238,5,199,6,234,247,188,209
9502,49.9953,8.5685,WRa,238,5,199,6,234,247,188,209
9494,49.9333,8.3833,WRa,238,5,199,6,234,247,188,209
9521,49.9667,8.6667,WRa,238,5,199,6,234,247,188,209
9787,50.0833,8.5167,WRa,238,5,199,6,234,247,188,209
9503,50.0167,8.5833,WRa,238,5,199,6,234,247,188,209
9852,50.0167,8.4333,WRa,238,5,199,6,234,247,188,209
9850,50.0667,8.4167,WRa,238,5,199,6,234,247,188,209
9858,50.1,8.35,WRa,234,15,202,16,217,245,191,225
9793,50.1,8.3,WRa,234,15,202,16,217,245,191,225
9851,50.15,8.4,WRa,234,15,202,16,217,245,191,225
9860,50.1167,8.3667,WRa,234,15,202,16,217,245,191,225
9849,50.1232,8.3244,WRa,234,15,202,16,217,245,191,225
9857,50.1,8.4,WRa,234,15,202,16,217,245,191,225
9856,50.1333,8.45,WRa,234,15,202,16,217,245,191,225
9855,50.0833,8.45,WRa,234,15,202,16,217,245,191,225
9866,50.1833,8.4667,WRa,234,15,202,16,217,245,191,225
9874,50.05,8.0833,WRa,238,16,202,16,234,245,192,212
9877,49.9833,7.9333,WRa,238,16,202,16,234,245,192,212
9871,50.0333,8.0667,WRa,238,16,202,16,234,245,192,212
1580,49.9859,7.9549,WRa,238,16,202,16,234,245,192,212
9873,50,7.9833,WRa,238,16,202,16,234,245,192,212
9875,50.05,7.8167,WRa,238,16,202,16,234,245,192,212
9879,50,8.0167,WRa,238,16,202,16,234,245,192,212
9878,50.0333,7.95,WRa,238,16,202,16,234,245,192,212
9897,50.0833,8.0167,WRa,238,16,202,16,234,245,192,212
9872,50.0167,7.95,WRa,238,16,202,16,234,245,192,212
9869,50,7.9,WRa,238,16,202,16,234,245,192,212
9868,49.9833,7.8667,WRa,238,16,202,16,234,245,192,212
10186,49.95,7.9167,WRa,238,16,202,16,234,245,192,212
9886,50.3167,9.4667,WRa,237,7,216,4,226,255,207,226
9884,50.3333,9.5167,WRa,237,7,216,4,226,255,207,226
11794,50.2,9.6167,WRa,237,7,216,4,226,255,207,226
9881,50.2667,9.5167,WRa,237,7,216,4,226,255,207,226
9880,50.25,9.6167,WRa,237,7,216,4,226,255,207,226
9586,50.4,9.5167,WRa,237,7,216,4,226,255,207,226
11776,50.2833,9.7,WRa,237,7,216,4,226,255,207,226
9822,50.2,9.5,WRa,237,7,216,4,226,255,207,226
11795,50.2167,9.6167,WRa,237,7,216,4,226,255,207,226
9888,50.3167,9.6667,WRa,237,7,216,4,226,255,207,226
9887,50.3833,9.4333,WRa,244,9,209,9,232,253,202,214
9821,50.35,9.3167,WRa,244,9,209,9,232,253,202,214
9885,50.3,9.3667,WRa,244,9,209,9,232,253,202,214
9883,50.2833,9.3667,WRa,244,9,209,9,232,253,202,214
9894,50.2167,8.2667,WRa,237,10,204,10,230,246,189,213
13956,50.1667,8.25,WRa,237,10,204,10,230,246,189,213
9859,50.1667,8.3167,WRa,237,10,204,10,230,246,189,213
9891,50.2,8.2167,WRa,237,10,204,10,230,246,189,213
9900,50.2333,8.1667,WRa,237,10,204,10,230,246,189,213
9898,50.0833,8.1167,WRa,234,11,213,7,224,239,207,225
9896,50.1667,8.0667,WRa,234,11,213,7,224,239,207,225
9890,50.1167,7.95,WRa,234,11,213,7,224,239,207,225
9889,50.2,8.1,WRa,234,11,213,7,224,239,207,225
9892,50.15,8.15,WRa,234,11,213,7,224,239,207,225
9899,50.15,8.0667,WRa,234,11,213,7,224,239,207,225
9909,50.3,8.5667,WRa,243,11,208,14,231,270,195,246
9867,50.2,8.5833,WRa,243,11,208,14,231,270,195,246
9908,50.3333,8.5333,WRa,243,11,208,14,231,270,195,246
9903,50.3667,8.4,WRa,243,11,208,14,231,270,195,246
9901,50.3,8.5167,WRa,243,11,208,14,231,270,195,246
9865,50.2333,8.6167,WRa,243,11,208,14,231,270,195,246
9906,50.2833,8.55,WRa,243,11,208,14,231,270,195,246
9904,50.3667,8.5333,WRa,243,11,208,14,231,270,195,246
9902,50.35,8.5333,WRa,243,11,208,14,231,270,195,246
9907,50.3,8.5,WRa,243,11,208,14,231,270,195,246
9910,50.3667,8.5667,WRa,243,11,208,14,231,270,195,246
15922,50.2712,8.2804,WRa,236,12,206,12,228,243,194,218
9840,50.3,8.2667,WRa,236,12,206,12,228,243,194,218
9843,50.3333,8.35,WRa,236,12,206,12,228,243,194,218
9853,50.2167,8.45,WRa,236,12,206,12,228,243,194,218
9905,50.25,8.35,WRa,236,12,206,12,228,243,194,218
9893,50.2167,8.3333,WRa,236,12,206,12,228,243,194,218
9815,50.6667,8.2167,WRa,250,6,201,6,236,260,188,218
9916,50.6167,8.3,WRa,250,6,201,6,236,260,188,218
9914,50.6333,8.4167,WRa,250,6,201,6,236,260,188,218
9919,50.6167,8.35,WRa,250,6,201,6,236,260,188,218
9308,50.75,8.0833,WRa,250,6,201,6,236,260,188,218
9911,50.5667,8.2833,WRa,250,6,201,6,236,260,188,218
9309,50.7167,8.15,WRa,250,6,201,6,236,260,188,218
9861,50.5167,8.2667,WRa,250,6,201,6,236,260,188,218
9810,50.6833,8.3,WRa,250,6,201,6,236,260,188,218
9310,50.8,8.0167,WRa,250,6,201,6,236,260,188,218
9811,50.6167,8.1667,WRa,250,6,201,6,236,260,188,218
15248,50.5748,8.1069,WRa,250,6,201,6,236,260,188,218
9863,50.4833,8.2667,WRa,250,7,208,8,239,270,183,228
9864,50.4333,8.3667,WRa,250,7,208,8,239,270,183,228
9913,50.5167,8.3833,WRa,250,7,208,8,239,270,183,228
9927,50.5333,8.3333,WRa,250,7,208,8,239,270,183,228
9921,50.55,8.35,WRa,250,7,208,8,239,270,183,228
9486,50.5833,8.6333,WRa,243,15,206,15,231,255,194,218
9931,50.6333,8.6667,WRa,243,15,206,15,231,255,194,218
1639,50.6017,8.6439,WRa,243,15,206,15,231,255,194,218
14106,50.5833,8.6667,WRa,243,15,206,15,231,255,194,218
9915,50.5667,8.6,WRa,243,15,206,15,231,255,194,218
9920,50.6167,8.6333,WRa,243,15,206,15,231,255,194,218
9923,50.5333,8.5,WRa,240,16,205,16,229,250,189,221
9918,50.5833,8.4833,WRa,240,16,205,16,229,250,189,221
9917,50.5167,8.5833,WRa,240,16,205,16,229,250,189,221
9930,50.5667,8.5,WRa,240,16,205,16,229,250,189,221
9922,50.55,8.5667,WRa,240,16,205,16,229,250,189,221
9475,50.4667,8.65,WRa,240,16,205,16,229,250,189,221
9924,50.4667,8.5833,WRa,240,16,205,16,229,250,189,221
9929,50.6,8.4167,WRa,240,16,205,16,229,250,189,221
9912,50.4333,8.5167,WRa,240,16,205,16,229,250,189,221
9928,50.5833,8.55,WRa,240,16,205,16,229,250,189,221
9926,50.5,8.5167,WRa,240,16,205,16,229,250,189,221
9479,50.6833,8.8333,WRa,231,11,202,11,224,240,196,209
9492,50.6667,8.7333,WRa,231,11,202,11,224,240,196,209
9925,50.675,8.7067,WRa,231,11,202,11,224,240,196,209
9944,50.5833,7.2333,WRa,232,7,208,7,225,246,193,222
9936,50.4667,7.1,WRa,232,7,208,7,225,246,193,222
9933,50.55,7.1,WRa,232,7,208,7,225,246,193,222
9945,50.6,7.1833,WRa,232,7,208,7,225,246,193,222
9950,50.55,7.25,WRa,232,7,208,7,225,246,193,222
9938,50.5333,7.0333,WRa,232,7,208,7,225,246,193,222
9942,50.45,7.2167,WRa,232,7,208,7,225,246,193,222
10004,50.4167,7.2,WRa,232,7,208,7,225,246,193,222
10018,50.5,7.3333,WRa,232,7,208,7,225,246,193,222
9949,50.5333,7.1833,WRa,232,7,208,7,225,246,193,222
10003,50.45,7.2667,WRa,232,7,208,7,225,246,193,222
10017,50.5167,7.3167,WRa,232,7,208,7,225,246,193,222
9947,50.55,7.1,WRa,232,7,208,7,225,246,193,222
9948,50.5833,7.1167,WRa,232,7,208,7,225,246,193,222
9943,50.5,7.15,WRa,232,7,208,7,225,246,193,222
10011,50.3833,7.2333,WRa,232,7,208,7,225,246,193,222
12121,49.55,7.25,WRa,238,4,213,3,235,242,196,224
9968,49.6333,7.2833,WRa,238,4,213,3,235,242,196,224
9969,49.6167,7.1833,WRa,238,4,213,3,235,242,196,224
12122,49.5667,7.1167,WRa,238,4,213,3,235,242,196,224
10254,49.5833,7.4,WRa,238,4,213,3,235,242,196,224
10252,49.55,7.4,WRa,238,4,213,3,235,242,196,224
9967,49.6167,7.3333,WRa,238,4,213,3,235,242,196,224
12123,49.5667,7.1667,WRa,238,4,213,3,235,242,196,224
9970,49.6833,7.25,WRa,238,4,213,3,235,242,196,224
9965,49.65,7.1667,WRa,238,4,213,3,235,242,196,224
9966,49.7167,7.3167,WRa,234,8,206,8,230,247,195,212
9975,49.75,7.3,WRa,234,8,206,8,230,247,195,212
9976,49.7167,7.3667,WRa,234,8,206,8,230,247,195,212
9977,49.7333,7.4,WRa,234,8,206,8,230,247,195,212
9973,49.7667,7.4,WRa,234,8,206,8,230,247,195,212
9974,49.7833,7.35,WRa,234,8,206,8,230,247,195,212
9984,50.1333,7,WRa,241,10,205,12,234,251,196,214
10083,50.1333,6.9,WRa,241,10,205,12,234,251,196,214
9978,50.1,7.1167,WRa,241,10,205,12,234,251,196,214
9980,50.1667,7.2,WRa,241,10,205,12,234,251,196,214
9979,50.1333,7.2333,WRa,241,10,205,12,234,251,196,214
9983,50.1167,7.05,WRa,241,10,205,12,234,251,196,214
10079,50.1667,6.8833,WRa,241,10,205,12,234,251,196,214
9982,50.1833,7.0333,WRa,241,10,205,12,234,251,196,214
10082,50.1667,6.95,WRa,241,10,205,12,234,251,196,214
9988,49.85,7.85,WRa,248,13,201,15,236,270,184,243
9990,49.8833,7.9,WRa,248,13,201,15,236,270,184,243
10297,49.7667,7.8333,WRa,248,13,201,15,236,270,184,243
9991,49.9,7.9,WRa,248,13,201,15,236,270,184,243
9997,49.95,7.7833,WRa,248,13,201,15,236,270,184,243
9993,49.8833,7.8,WRa,248,13,201,15,236,270,184,243
9999,49.8833,7.7667,WRa,248,13,201,15,236,270,184,243
9994,49.8667,7.8333,WRa,248,13,201,15,236,270,184,243
9995,49.7667,7.5667,WRa,231,10,197,10,217,238,193,210
9998,49.8167,7.7167,WRa,231,10,197,10,217,238,193,210
9996,49.7833,7.65,WRa,231,10,197,10,217,238,193,210
10294,49.7333,7.8167,WRa,231,10,197,10,217,238,193,210
10298,49.7333,7.7333,WRa,231,10,197,10,217,238,193,210
10000,49.8667,7.65,WRa,236,16,206,16,227,259,188,226
10035,49.8667,7.5167,WRa,236,16,206,16,227,259,188,226
10010,50.3,7.1667,WRa,239,16,211,16,232,247,200,227
10009,50.3833,7.1,WRa,239,16,211,16,232,247,200,227
9981,50.2333,7.15,WRa,239,16,211,16,232,247,200,227
10008,50.2833,7.2167,WRa,239,16,211,16,232,247,200,227
10006,50.3167,7.0167,WRa,239,16,211,16,232,247,200,227
9987,50.3167,7.5167,WRa,236,16,199,16,233,243,189,214
10012,50.35,7.4,WRa,236,16,199,16,233,243,189,214
10015,50.3333,7.3167,WRa,236,16,199,16,233,243,189,214
10029,50.2667,7.45,WRa,236,16,199,16,233,243,189,214
9986,50.3667,7.5167,WRa,236,16,199,16,233,243,189,214
10001,50.4333,7.4,WRa,236,16,199,16,233,243,189,214
10013,50.3,7.3,WRa,236,16,199,16,233,243,189,214
10014,50.3333,7.3,WRa,236,16,199,16,233,243,189,214
10007,50.3333,7.2667,WRa,236,16,199,16,233,243,189,214
10002,50.3333,7.2333,WRa,236,16,199,16,233,243,189,214
10016,50.6667,7.4333,WRa,240,14,201,14,230,252,188,216
8911,50.8,7.55,WRa,240,14,201,14,230,252,188,216
15805,50.5446,7.5,WRa,240,14,201,14,230,252,188,216
10021,50.4667,7.4833,WRa,240,14,201,14,230,252,188,216
10023,50.6333,7.5833,WRa,240,14,201,14,230,252,188,216
10022,50.4667,7.45,WRa,240,14,201,14,230,252,188,216
9953,50.6667,7.6167,WRa,240,14,201,14,230,252,188,216
10019,50.4333,7.55,WRa,240,14,201,14,230,252,188,216
9954,50.6833,7.6833,WRa,240,14,201,14,230,252,188,216
10024,50.5667,7.6167,WRa,240,14,201,14,230,252,188,216
10139,50.6667,7.8167,WRa,240,14,201,14,230,252,188,216
9952,50.6833,7.6333,WRa,240,14,201,14,230,252,188,216
9958,50.6,7.5167,WRa,240,14,201,14,230,252,188,216
9957,50.65,7.5333,WRa,240,14,201,14,230,252,188,216
15143,50.8167,7.75,WRa,240,14,201,14,230,252,188,216
9964,50.7833,7.7333,WRa,240,14,201,14,230,252,188,216
10020,50.55,7.4167,WRa,240,14,201,14,230,252,188,216
9959,50.75,7.8167,WRa,240,14,201,14,230,252,188,216
10025,50.5,7.5,WRa,240,14,201,14,230,252,188,216
15564,50.6049,7.4224,WRa,240,14,201,14,230,252,188,216
15094,50.45,7.5333,WRa,240,14,201,14,230,252,188,216
10141,50.6833,7.75,WRa,240,14,201,14,230,252,188,216
9962,50.7,7.5833,WRa,240,14,201,14,230,252,188,216
10143,50.7167,7.7667,WRa,240,14,201,14,230,252,188,216
9963,50.7833,7.75,WRa,240,14,201,14,230,252,188,216
8918,50.8,7.6667,WRa,240,14,201,14,230,252,188,216
9960,50.7667,7.6667,WRa,240,14,201,14,230,252,188,216
10154,50.3,7.6167,WRa,236,15,207,15,221,259,191,223
10030,50.2,7.5333,WRa,236,15,207,15,221,259,191,223
10037,50.0833,7.5167,WRa,236,15,207,15,221,259,191,223
10036,50.1,7.4667,WRa,236,15,207,15,221,259,191,223
9985,50.2833,7.55,WRa,236,15,207,15,221,259,191,223
15982,50.2824,7.6163,WRa,236,15,207,15,221,259,191,223
10028,50.2,7.4,WRa,236,15,207,15,221,259,191,223
10026,50.2333,7.5833,WRa,236,15,207,15,221,259,191,223
10031,50.1667,7.55,WRa,236,15,207,15,221,259,191,223
10155,50.3,7.6,WRa,236,15,207,15,221,259,191,223
10038,50.0833,7.45,WRa,236,15,207,15,221,259,191,223
10039,50.0833,7.4333,WRa,236,15,207,15,221,259,191,223
10032,49.9833,7.5167,WRa,234,16,209,14,222,246,196,223
10034,49.9,7.4833,WRa,234,16,209,14,222,246,196,223
10040,49.9833,7.6,WRa,234,16,209,14,222,246,196,223
10043,50.0667,7.35,WRa,231,16,209,16,223,236,197,222
10046,49.9833,7.1333,WRa,231,16,209,16,223,236,197,222
10042,50.0333,7.1833,WRa,231,16,209,16,223,236,197,222
10041,49.9833,7.4333,WRa,231,16,209,16,223,236,197,222
10045,49.9667,7.3,WRa,231,16,209,16,223,236,197,222
10044,49.9333,7.2833,WRa,231,16,209,16,223,236,197,222
10050,49.7333,6.65,WRa,229,16,202,16,224,237,190,213
10113,49.8,6.6833,WRa,229,16,202,16,224,237,190,213
10122,49.8,6.7167,WRa,229,16,202,16,224,237,190,213
10049,49.7667,6.6167,WRa,229,16,202,16,224,237,190,213
10114,49.85,6.6333,WRa,229,16,202,16,224,237,190,213
10128,49.8,6.5167,WRa,229,16,202,16,224,237,190,213
10047,49.75,6.6667,WRa,229,16,202,16,224,237,190,213
10048,49.75,6.7,WRa,229,16,202,16,224,237,190,213
10123,49.8167,6.75,WRa,229,16,202,16,224,237,190,213
10129,49.85,6.5667,WRa,229,16,202,16,224,237,190,213
5100,49.7479,6.6582,WRa,229,16,202,16,224,237,190,213
10127,49.85,6.5,WRa,229,16,202,16,224,237,190,213
10111,49.6,6.6833,WRa,229,16,202,16,224,237,190,213
10075,49.9,6.6167,WRa,229,16,202,16,224,237,190,213
10107,49.6833,6.55,WRa,229,16,202,16,224,237,190,213
10108,49.7,6.5833,WRa,229,16,202,16,224,237,190,213
10126,49.7333,6.5167,WRa,229,16,202,16,224,237,190,213
10121,49.6833,6.7333,WRa,229,16,202,16,224,237,190,213
10125,49.7333,6.6833,WRa,229,16,202,16,224,237,190,213
10053,49.9,7.0833,WRa,235,16,210,16,229,247,196,229
10052,49.8833,7.2167,WRa,235,16,210,16,229,247,196,229
10058,49.8833,7.0167,WRa,235,16,210,16,229,247,196,229
10057,49.85,7.05,WRa,235,16,210,16,229,247,196,229
10056,49.8167,7.1333,WRa,235,16,210,16,229,247,196,229
10051,49.85,7.1167,WRa,235,16,210,16,229,247,196,229
10054,49.8167,7.25,WRa,228,16,206,16,219,242,189,223
10060,49.8667,7.35,WRa,228,16,206,16,219,242,189,223
10061,49.8333,7.3333,WRa,228,16,206,16,219,242,189,223
15954,49.8488,7.2903,WRa,228,16,206,16,219,242,189,223
9989,49.7833,7.4667,WRa,228,16,206,16,219,242,189,223
10033,49.8833,7.4667,WRa,228,16,206,16,219,242,189,223
10081,50.15,6.7,WRa,237,16,211,16,229,241,197,228
10085,50.3,6.6667,WRa,237,16,211,16,229,241,197,228
10080,50.2333,6.6667,WRa,237,16,211,16,229,241,197,228
8983,50.3833,6.55,WRa,237,16,211,16,229,241,197,228
10090,50.3333,6.5833,WRa,237,16,211,16,229,241,197,228
10084,50.3,6.7,WRa,237,16,211,16,229,241,197,228
10086,50.3,6.7333,WRa,237,16,211,16,229,241,197,228
10077,50.2,6.8333,WRa,237,16,211,16,229,241,197,228
10091,50.2833,6.6333,WRa,237,16,211,16,229,241,197,228
10088,50.2833,6.6,WRa,237,16,211,16,229,241,197,228
10089,50.3167,6.6,WRa,237,16,211,16,229,241,197,228
10101,50.15,6.4667,WRa,238,16,212,16,231,245,182,227
10097,50.0667,6.1833,WRa,238,16,212,16,231,245,182,227
10098,50.0333,6.15,WRa,238,16,212,16,231,245,182,227
14433,50.0167,6.2833,WRa,238,16,212,16,231,245,182,227
10096,50.0833,6.2667,WRa,238,16,212,16,231,245,182,227
10093,50.2,6.4167,WRa,238,16,212,16,231,245,182,227
10105,50.1,6.35,WRa,238,16,212,16,231,245,182,227
10104,50.1333,6.35,WRa,238,16,212,16,231,245,182,227
10067,49.9667,6.5,WRa,238,16,212,16,231,245,182,227
10094,50.1167,6.6,WRa,238,16,212,16,231,245,182,227
10068,50.0167,6.2833,WRa,238,16,212,16,231,245,182,227
10103,50.1167,6.4,WRa,238,16,212,16,231,245,182,227
10074,49.9667,6.4167,WRa,238,16,212,16,231,245,182,227
10100,50.2333,6.4667,WRa,238,16,212,16,231,245,182,227
10073,50.1,6.55,WRa,238,16,212,16,231,245,182,227
10099,50.1833,6.45,WRa,238,16,212,16,231,245,182,227
10072,50.05,6.55,WRa,238,16,212,16,231,245,182,227
10102,50.35,6.4167,WRa,238,16,212,16,231,245,182,227
10095,50.1667,6.5833,WRa,238,16,212,16,231,245,182,227
10069,50.0167,6.4167,WRa,238,16,212,16,231,245,182,227
10112,49.7,6.4667,WRa,242,16,203,16,227,263,195,217
10109,49.5833,6.3833,WRa,242,16,203,16,227,263,195,217
15990,49.6429,6.4826,WRa,242,16,203,16,227,263,195,217
10106,49.6167,6.55,WRa,242,16,203,16,227,263,195,217
10110,49.6167,6.4333,WRa,242,16,203,16,227,263,195,217
10064,49.7667,6.9167,WRa,243,15,212,15,234,256,200,228
10116,49.6667,6.95,WRa,243,15,212,15,234,256,200,228
10118,49.6333,6.8167,WRa,243,15,212,15,234,256,200,228
12124,49.6,6.95,WRa,243,15,212,15,234,256,200,228
10063,49.7333,7,WRa,243,15,212,15,234,256,200,228
10120,49.7167,6.8,WRa,243,15,212,15,234,256,200,228
12126,49.6,7,WRa,243,15,212,15,234,256,200,228
10115,49.6833,7.0833,WRa,243,15,212,15,234,256,200,228
10124,49.8,6.8333,WRa,243,15,212,15,234,256,200,228
10117,49.7,6.9167,WRa,243,15,212,15,234,256,200,228
10062,49.7667,7.05,WRa,243,15,212,15,234,256,200,228
10119,49.8,6.9167,WRa,243,15,212,15,234,256,200,228
10131,50,6.95,WRa,244,13,199,12,236,251,186,212
10065,49.9667,6.5333,WRa,244,13,199,12,236,251,186,212
10092,50.1167,6.7833,WRa,244,13,199,12,236,251,186,212
10066,49.9667,6.55,WRa,244,13,199,12,236,251,186,212
10136,50.0333,6.8833,WRa,244,13,199,12,236,251,186,212
10133,49.9833,6.7667,WRa,244,13,199,12,236,251,186,212
10055,49.9167,7,WRa,244,13,199,12,236,251,186,212
10132,49.9667,6.7,WRa,244,13,199,12,236,251,186,212
10071,50.0333,6.6,WRa,244,13,199,12,236,251,186,212
10059,49.8833,6.9667,WRa,244,13,199,12,236,251,186,212
10130,49.9833,6.8833,WRa,244,13,199,12,236,251,186,212
10137,49.9333,6.85,WRa,244,13,199,12,236,251,186,212
